model,coef_PC1_COVID,se,t,p,sig,R2_within,N
Model 1: PC1×COVID (기본),-0.0014,0.0013,-1.092,0.2753,n.s.,0.2309,7165
Model 2: PC1×COVID + 식음료×COVID,-0.0018,0.0013,-1.391,0.1648,n.s.,0.2323,7165
Model 3: PC1~3×COVID + 식음료×COVID (Robustness),-0.0016,0.0013,-1.289,0.1978,n.s.,0.2404,7165
Model 4: PC1~5×COVID + 식음료×COVID (Robustness),-0.0015,0.0013,-1.215,0.2247,n.s.,0.2407,7165
Model 5: PC1×COVID + 식음료×COVID + 자치구×COVID [지역교란 통제],-0.0001,0.0014,-0.09,0.9285,n.s.,0.2415,7165
