scenario,R2_mean,R2_std,delta_vs_A
A. 타뷸러 전체(인구 포함),0.5379,0.0875,0.0
B. 타뷸러 전체 + 이미지 [상한선],0.5652,0.0791,0.0273
C. 이미지만 [완전 데이터 빈곤],0.2969,0.1083,-0.2411
D. 공간정보(자치구FE+면적) + 이미지,0.3777,0.1009,-0.1602
E. 상권구조변수 + 이미지 (인구 없음),0.4143,0.0859,-0.1236
F. 상권구조 + 인구통계 + 이미지 [풀셋],0.5652,0.0791,0.0273
