level,target,R2
pooled,직장인구,0.5459
pooled,점포수,0.4777
pooled,상주인구,0.246
pooled,유동인구,0.1729
pooled,식음료비율,0.2295
pooled,개업률,0.0282
pooled,폐업률,0.1061
pooled,유형(AUC),0.9374
골목상권,직장인구,0.1757
골목상권,점포수,0.2441
골목상권,상주인구,0.2703
골목상권,유동인구,0.2227
발달상권,직장인구,0.3148
발달상권,점포수,0.0116
발달상권,상주인구,-0.0727
발달상권,유동인구,-0.0104
bridge,log매출,0.5095
bridge,log매출per유동,0.5418
