level,Y,base,img,dR2,p
pooled,log매출,0.6863,0.7293,0.0429,0.003
pooled,log매출per유동,0.6094,0.6588,0.0494,0.0036
골목상권,log매출,0.3824,0.4641,0.0816,0.0007
골목상권,log매출per유동,0.2446,0.3487,0.1041,0.001
발달상권,log매출,0.5024,0.554,0.0516,0.1904
발달상권,log매출per유동,0.2108,0.2537,0.0429,0.521
